Received data from command line argument, length: 599
<<<<<<<<<<<<<<<<  ID: ac58bf33e290  <<<<<<<<<<<<<<<<
INFO [ParseReceivedData][1838] plan_cnt: 1
INFO [ParseReceivedData][1840] xybounds: xmin: -9  xmax: 5  ymin: -5  ymax: 9
INFO [ParseReceivedData][1841] radarnums: 0  sidenums:0
INFO [ParseReceivedData][1842] endpos_correct_flag: 0
INFO [ParseReceivedData][1875] oblslot[6]: 0.192, 1.845
INFO [ParseReceivedData][1875] oblslot[6]: 0.192, 0.845
INFO [ParseReceivedData][1875] oblslot[6]: 4.960, 0.845
INFO [ParseReceivedData][1875] oblslot[6]: 4.960, -2.742
INFO [ParseReceivedData][1875] oblslot[6]: -0.046, -2.742
INFO [ParseReceivedData][1875] oblslot[6]: -0.046, -3.242
INFO [ParseReceivedData][1990] slot_type: 3
INFO [ParseReceivedData][1991] target_dir: 1
INFO [ParseReceivedData][1992] start: 3.195 -1.218 3.120
INFO [ParseReceivedData][1993] end: -3.442 1.439 2.171
INFO [HybridAStarPlan][2220] -------------------1-------------------
INFO [OneCircleToEndPosLineCalTraj][1534] CE cal time: 0.013ms
INFO [HybridAStarPlan][2225] 0_result: 0   (0)
INFO [RSCurveQuickCalTraj][1197] RS cal time: 0.311ms
INFO [HybridAStarPlan][2231] 1_result: 1   (21)
INFO [HybridAStarPlan][2298] path send success 22
INFO [HybridAStarPlan][2315] traj: [0]	 x:0.195	 y:-1.153	 phi:178.757
INFO [HybridAStarPlan][2315] traj: [1]	 x:0.495	 y:-1.159	 phi:178.757
INFO [HybridAStarPlan][2315] traj: [2]	 x:0.795	 y:-1.164	 phi:-179.770
INFO [HybridAStarPlan][2315] traj: [3]	 x:0.496	 y:-1.156	 phi:176.511
INFO [HybridAStarPlan][2315] traj: [4]	 x:0.197	 y:-1.128	 phi:172.792
INFO [HybridAStarPlan][2315] traj: [5]	 x:-0.099	 y:-1.080	 phi:169.072
INFO [HybridAStarPlan][2315] traj: [6]	 x:-0.392	 y:-1.014	 phi:165.353
INFO [HybridAStarPlan][2315] traj: [7]	 x:-0.679	 y:-0.929	 phi:161.634
INFO [HybridAStarPlan][2315] traj: [8]	 x:-0.961	 y:-0.825	 phi:157.915
INFO [HybridAStarPlan][2315] traj: [9]	 x:-1.235	 y:-0.703	 phi:154.196
INFO [HybridAStarPlan][2315] traj: [10]	 x:-1.501	 y:-0.564	 phi:150.476
INFO [HybridAStarPlan][2315] traj: [11]	 x:-1.757	 y:-0.408	 phi:146.757
INFO [HybridAStarPlan][2315] traj: [12]	 x:-2.002	 y:-0.235	 phi:143.038
INFO [HybridAStarPlan][2315] traj: [13]	 x:-2.236	 y:-0.047	 phi:139.319
INFO [HybridAStarPlan][2315] traj: [14]	 x:-2.457	 y:0.155	 phi:135.599
INFO [HybridAStarPlan][2315] traj: [15]	 x:-2.664	 y:0.372	 phi:131.880
INFO [HybridAStarPlan][2315] traj: [16]	 x:-2.857	 y:0.602	 phi:128.161
INFO [HybridAStarPlan][2315] traj: [17]	 x:-3.035	 y:0.844	 phi:124.442
INFO [HybridAStarPlan][2315] traj: [18]	 x:-3.204	 y:1.091	 phi:124.389
INFO [HybridAStarPlan][2315] traj: [19]	 x:-3.374	 y:1.339	 phi:124.389
INFO [HybridAStarPlan][2315] traj: [20]	 x:-3.442	 y:1.439	 phi:124.389

